Format,Mail,Date
SHP,2,2025-04-25
SPARQL,76,2025-04-25
WMS,283,2025-04-25
WMTS,262,2025-04-25
ZIP,44,2025-04-25
Fehlt,61,2025-04-26
API,111,2025-04-26
GDB,2,2025-04-26
GPKG,1,2025-04-26
HTML,293,2025-04-26
ODS,2,2025-04-26
RDF XML,5,2025-04-26
SERVICE,288,2025-04-26
SHP,2,2025-04-26
SPARQL,76,2025-04-26
WMS,283,2025-04-26
WMTS,262,2025-04-26
ZIP,44,2025-04-26
Fehlt,61,2025-04-27
API,110,2025-04-27
GDB,2,2025-04-27
GPKG,1,2025-04-27
HTML,292,2025-04-27
ODS,2,2025-04-27
RDF XML,5,2025-04-27
SERVICE,287,2025-04-27
SHP,2,2025-04-27
SPARQL,76,2025-04-27
WMS,282,2025-04-27
WMTS,261,2025-04-27
ZIP,44,2025-04-27
Fehlt,61,2025-04-28
API,111,2025-04-28
GDB,2,2025-04-28
GPKG,1,2025-04-28
HTML,293,2025-04-28
ODS,2,2025-04-28
RDF XML,5,2025-04-28
SERVICE,288,2025-04-28
SHP,2,2025-04-28
SPARQL,76,2025-04-28
WMS,283,2025-04-28
WMTS,262,2025-04-28
ZIP,44,2025-04-28
Fehlt,61,2025-04-29
API,111,2025-04-29
GDB,2,2025-04-29
GPKG,1,2025-04-29
HTML,293,2025-04-29
ODS,2,2025-04-29
RDF XML,5,2025-04-29
SERVICE,288,2025-04-29
SHP,2,2025-04-29
SPARQL,76,2025-04-29
WMS,283,2025-04-29
WMTS,262,2025-04-29
ZIP,44,2025-04-29
Fehlt,60,2025-04-30
API,111,2025-04-30
GDB,2,2025-04-30
GPKG,1,2025-04-30
HTML,295,2025-04-30
ODS,2,2025-04-30
RDF XML,5,2025-04-30
SERVICE,288,2025-04-30
SHP,2,2025-04-30
SPARQL,76,2025-04-30
WMS,283,2025-04-30
WMTS,262,2025-04-30
ZIP,43,2025-04-30
Fehlt,60,2025-05-01
API,111,2025-05-01
GDB,2,2025-05-01
GPKG,1,2025-05-01
HTML,297,2025-05-01
ODS,2,2025-05-01
RDF XML,5,2025-05-01
SERVICE,290,2025-05-01
SHP,2,2025-05-01
SPARQL,76,2025-05-01
WMS,283,2025-05-01
WMTS,262,2025-05-01
ZIP,43,2025-05-01
Fehlt,60,2025-05-02
API,111,2025-05-02
GDB,2,2025-05-02
GPKG,1,2025-05-02
HTML,298,2025-05-02
ODS,2,2025-05-02
RDF XML,5,2025-05-02
SERVICE,290,2025-05-02
SHP,2,2025-05-02
SPARQL,76,2025-05-02
WMS,283,2025-05-02
WMTS,262,2025-05-02
ZIP,43,2025-05-02
Fehlt,60,2025-05-04
API,111,2025-05-04
GDB,2,2025-05-04
GPKG,1,2025-05-04
HTML,298,2025-05-04
ODS,2,2025-05-04
RDF XML,5,2025-05-04
SERVICE,290,2025-05-04
SHP,2,2025-05-04
SPARQL,76,2025-05-04
WMS,283,2025-05-04
WMTS,262,2025-05-04
ZIP,43,2025-05-04
Fehlt,60,2025-05-05
API,111,2025-05-05
GDB,2,2025-05-05
GPKG,1,2025-05-05
HTML,298,2025-05-05
ODS,2,2025-05-05
RDF XML,5,2025-05-05
SERVICE,290,2025-05-05
SHP,2,2025-05-05
SPARQL,76,2025-05-05
WMS,283,2025-05-05
WMTS,262,2025-05-05
ZIP,43,2025-05-05
Fehlt,61,2025-05-06
API,111,2025-05-06
GDB,2,2025-05-06
GPKG,1,2025-05-06
HTML,298,2025-05-06
ODS,2,2025-05-06
RDF XML,5,2025-05-06
SERVICE,291,2025-05-06
SHP,2,2025-05-06
SPARQL,76,2025-05-06
WMS,283,2025-05-06
WMTS,262,2025-05-06
ZIP,43,2025-05-06
Fehlt,61,2025-05-07
API,111,2025-05-07
GDB,2,2025-05-07
GPKG,1,2025-05-07
HTML,298,2025-05-07
ODS,2,2025-05-07
RDF XML,5,2025-05-07
SERVICE,291,2025-05-07
SHP,2,2025-05-07
SPARQL,76,2025-05-07
WMS,283,2025-05-07
WMTS,262,2025-05-07
ZIP,43,2025-05-07
Fehlt,61,2025-05-08
API,111,2025-05-08
GDB,2,2025-05-08
GPKG,1,2025-05-08
HTML,298,2025-05-08
ODS,2,2025-05-08
RDF XML,5,2025-05-08
SERVICE,291,2025-05-08
SHP,2,2025-05-08
SPARQL,76,2025-05-08
WMS,283,2025-05-08
WMTS,262,2025-05-08
ZIP,43,2025-05-08
Fehlt,33,2025-05-09
API,60,2025-05-09
GDB,1,2025-05-09
GPKG,1,2025-05-09
HTML,178,2025-05-09
ODS,2,2025-05-09
RDF XML,2,2025-05-09
SERVICE,166,2025-05-09
SPARQL,67,2025-05-09
Unbekannt,131,2025-05-09
WMS,162,2025-05-09
WMTS,149,2025-05-09
ZIP,27,2025-05-09
Fehlt,61,2025-05-10
API,111,2025-05-10
GDB,2,2025-05-10
GPKG,1,2025-05-10
HTML,298,2025-05-10
ODS,2,2025-05-10
RDF XML,5,2025-05-10
SERVICE,291,2025-05-10
SHP,2,2025-05-10
SPARQL,76,2025-05-10
WMS,283,2025-05-10
WMTS,262,2025-05-10
ZIP,43,2025-05-10
Fehlt,61,2025-05-11
API,111,2025-05-11
GDB,2,2025-05-11
GPKG,1,2025-05-11
HTML,298,2025-05-11
ODS,2,2025-05-11
RDF XML,5,2025-05-11
SERVICE,291,2025-05-11
SHP,2,2025-05-11
SPARQL,76,2025-05-11
WMS,283,2025-05-11
WMTS,262,2025-05-11
ZIP,43,2025-05-11
Fehlt,61,2025-05-12
API,111,2025-05-12
GDB,2,2025-05-12
GPKG,1,2025-05-12
HTML,298,2025-05-12
ODS,2,2025-05-12
RDF XML,5,2025-05-12
SERVICE,291,2025-05-12
SHP,2,2025-05-12
SPARQL,76,2025-05-12
WMS,283,2025-05-12
WMTS,262,2025-05-12
ZIP,43,2025-05-12
Fehlt,61,2025-05-13
API,111,2025-05-13
GDB,2,2025-05-13
GPKG,1,2025-05-13
HTML,298,2025-05-13
ODS,2,2025-05-13
RDF XML,5,2025-05-13
SERVICE,291,2025-05-13
SHP,2,2025-05-13
SPARQL,76,2025-05-13
WMS,283,2025-05-13
WMTS,262,2025-05-13
ZIP,43,2025-05-13
Fehlt,61,2025-05-14
API,111,2025-05-14
GDB,2,2025-05-14
GPKG,1,2025-05-14
HTML,298,2025-05-14
ODS,2,2025-05-14
RDF XML,5,2025-05-14
SERVICE,291,2025-05-14
SHP,2,2025-05-14
SPARQL,76,2025-05-14
WMS,283,2025-05-14
WMTS,262,2025-05-14
ZIP,43,2025-05-14
Fehlt,61,2025-05-15
API,111,2025-05-15
GDB,2,2025-05-15
GPKG,1,2025-05-15
HTML,298,2025-05-15
ODS,2,2025-05-15
RDF XML,5,2025-05-15
SERVICE,291,2025-05-15
SHP,2,2025-05-15
SPARQL,76,2025-05-15
WMS,283,2025-05-15
WMTS,262,2025-05-15
ZIP,43,2025-05-15
Fehlt,62,2025-05-16
API,111,2025-05-16
GDB,2,2025-05-16
GPKG,1,2025-05-16
HTML,301,2025-05-16
ODS,2,2025-05-16
RDF XML,5,2025-05-16
SERVICE,293,2025-05-16
SHP,2,2025-05-16
SPARQL,76,2025-05-16
WMS,288,2025-05-16
WMTS,264,2025-05-16
ZIP,43,2025-05-16
Fehlt,62,2025-05-17
API,111,2025-05-17
GDB,2,2025-05-17
GPKG,1,2025-05-17
HTML,301,2025-05-17
ODS,2,2025-05-17
RDF XML,5,2025-05-17
SERVICE,295,2025-05-17
SHP,2,2025-05-17
SPARQL,76,2025-05-17
WMS,290,2025-05-17
WMTS,264,2025-05-17
ZIP,43,2025-05-17
Fehlt,62,2025-05-18
API,111,2025-05-18
GDB,2,2025-05-18
GPKG,1,2025-05-18
HTML,301,2025-05-18
ODS,2,2025-05-18
RDF XML,5,2025-05-18
SERVICE,295,2025-05-18
SHP,2,2025-05-18
SPARQL,76,2025-05-18
WMS,290,2025-05-18
WMTS,264,2025-05-18
ZIP,43,2025-05-18
Fehlt,62,2025-05-19
API,111,2025-05-19
GDB,2,2025-05-19
GPKG,1,2025-05-19
HTML,301,2025-05-19
ODS,2,2025-05-19
RDF XML,5,2025-05-19
SERVICE,295,2025-05-19
SHP,2,2025-05-19
SPARQL,76,2025-05-19
WMS,290,2025-05-19
WMTS,264,2025-05-19
ZIP,43,2025-05-19
Fehlt,62,2025-05-20
API,111,2025-05-20
GDB,2,2025-05-20
GPKG,1,2025-05-20
HTML,301,2025-05-20
ODS,2,2025-05-20
RDF XML,5,2025-05-20
SERVICE,295,2025-05-20
SHP,2,2025-05-20
SPARQL,76,2025-05-20
WMS,290,2025-05-20
WMTS,264,2025-05-20
ZIP,43,2025-05-20
Fehlt,62,2025-05-21
API,111,2025-05-21
GDB,2,2025-05-21
GPKG,1,2025-05-21
HTML,315,2025-05-21
ODS,2,2025-05-21
RDF XML,5,2025-05-21
SERVICE,295,2025-05-21
SHP,2,2025-05-21
SPARQL,76,2025-05-21
WMS,290,2025-05-21
WMTS,264,2025-05-21
ZIP,42,2025-05-21
Fehlt,60,2025-05-22
API,111,2025-05-22
GDB,3,2025-05-22
GPKG,1,2025-05-22
HTML,332,2025-05-22
ODS,2,2025-05-22
RDF XML,5,2025-05-22
SERVICE,294,2025-05-22
SHP,1,2025-05-22
SPARQL,76,2025-05-22
WMS,289,2025-05-22
WMTS,264,2025-05-22
ZIP,36,2025-05-22
Fehlt,60,2025-05-23
API,111,2025-05-23
GDB,3,2025-05-23
GPKG,1,2025-05-23
HTML,332,2025-05-23
ODS,2,2025-05-23
RDF XML,5,2025-05-23
SERVICE,294,2025-05-23
SHP,1,2025-05-23
SPARQL,76,2025-05-23
WMS,289,2025-05-23
WMTS,264,2025-05-23
ZIP,36,2025-05-23
Fehlt,60,2025-05-24
API,110,2025-05-24
GDB,3,2025-05-24
GPKG,1,2025-05-24
HTML,331,2025-05-24
ODS,2,2025-05-24
RDF XML,5,2025-05-24
SERVICE,293,2025-05-24
SHP,1,2025-05-24
SPARQL,76,2025-05-24
WMS,288,2025-05-24
WMTS,264,2025-05-24
ZIP,36,2025-05-24
Fehlt,60,2025-05-25
API,111,2025-05-25
GDB,3,2025-05-25
GPKG,1,2025-05-25
HTML,332,2025-05-25
ODS,2,2025-05-25
RDF XML,5,2025-05-25
SERVICE,294,2025-05-25
SHP,1,2025-05-25
SPARQL,76,2025-05-25
WMS,289,2025-05-25
WMTS,264,2025-05-25
ZIP,36,2025-05-25
Fehlt,60,2025-05-26
API,111,2025-05-26
GDB,3,2025-05-26
GPKG,1,2025-05-26
HTML,332,2025-05-26
ODS,2,2025-05-26
RDF XML,5,2025-05-26
SERVICE,294,2025-05-26
SHP,1,2025-05-26
SPARQL,76,2025-05-26
WMS,289,2025-05-26
WMTS,264,2025-05-26
ZIP,36,2025-05-26
Fehlt,60,2025-05-27
API,111,2025-05-27
GDB,3,2025-05-27
GPKG,1,2025-05-27
HTML,332,2025-05-27
ODS,2,2025-05-27
RDF XML,5,2025-05-27
SERVICE,295,2025-05-27
SHP,1,2025-05-27
SPARQL,76,2025-05-27
WMS,290,2025-05-27
WMTS,264,2025-05-27
ZIP,36,2025-05-27
Fehlt,60,2025-05-28
API,111,2025-05-28
GDB,3,2025-05-28
GPKG,1,2025-05-28
HTML,332,2025-05-28
ODS,2,2025-05-28
RDF XML,5,2025-05-28
SERVICE,295,2025-05-28
SHP,1,2025-05-28
SPARQL,76,2025-05-28
WMS,290,2025-05-28
WMTS,264,2025-05-28
ZIP,36,2025-05-28
Fehlt,60,2025-05-29
API,111,2025-05-29
GDB,3,2025-05-29
GPKG,1,2025-05-29
HTML,332,2025-05-29
ODS,2,2025-05-29
RDF XML,5,2025-05-29
SERVICE,295,2025-05-29
SHP,1,2025-05-29
SPARQL,76,2025-05-29
WMS,290,2025-05-29
WMTS,264,2025-05-29
ZIP,36,2025-05-29
Fehlt,60,2025-05-30
API,111,2025-05-30
GDB,3,2025-05-30
GPKG,1,2025-05-30
HTML,332,2025-05-30
ODS,2,2025-05-30
RDF XML,5,2025-05-30
SERVICE,295,2025-05-30
SHP,1,2025-05-30
SPARQL,76,2025-05-30
WMS,290,2025-05-30
WMTS,264,2025-05-30
ZIP,36,2025-05-30
Fehlt,60,2025-05-31
API,111,2025-05-31
GDB,3,2025-05-31
GPKG,1,2025-05-31
HTML,332,2025-05-31
ODS,2,2025-05-31
RDF XML,5,2025-05-31
SERVICE,295,2025-05-31
SHP,1,2025-05-31
SPARQL,76,2025-05-31
WMS,290,2025-05-31
WMTS,264,2025-05-31
ZIP,36,2025-05-31
Fehlt,60,2025-06-01
API,111,2025-06-01
GDB,3,2025-06-01
GPKG,1,2025-06-01
HTML,332,2025-06-01
ODS,2,2025-06-01
RDF XML,5,2025-06-01
SERVICE,295,2025-06-01
SHP,1,2025-06-01
SPARQL,76,2025-06-01
WMS,290,2025-06-01
WMTS,264,2025-06-01
ZIP,36,2025-06-01
Fehlt,60,2025-06-02
API,111,2025-06-02
GDB,3,2025-06-02
GPKG,1,2025-06-02
HTML,332,2025-06-02
ODS,2,2025-06-02
RDF XML,5,2025-06-02
SERVICE,295,2025-06-02
SHP,1,2025-06-02
SPARQL,76,2025-06-02
WMS,290,2025-06-02
WMTS,264,2025-06-02
ZIP,36,2025-06-02
Fehlt,60,2025-06-03
API,111,2025-06-03
GDB,3,2025-06-03
GPKG,1,2025-06-03
HTML,332,2025-06-03
ODS,2,2025-06-03
RDF XML,5,2025-06-03
SERVICE,295,2025-06-03
SHP,1,2025-06-03
SPARQL,76,2025-06-03
WMS,290,2025-06-03
WMTS,264,2025-06-03
ZIP,36,2025-06-03
Fehlt,60,2025-06-04
API,111,2025-06-04
GDB,3,2025-06-04
GPKG,1,2025-06-04
HTML,332,2025-06-04
ODS,2,2025-06-04
RDF XML,5,2025-06-04
SERVICE,295,2025-06-04
SHP,1,2025-06-04
SPARQL,76,2025-06-04
WMS,290,2025-06-04
WMTS,264,2025-06-04
ZIP,36,2025-06-04
Fehlt,60,2025-06-05
API,111,2025-06-05
GDB,3,2025-06-05
GPKG,1,2025-06-05
HTML,332,2025-06-05
ODS,2,2025-06-05
RDF XML,5,2025-06-05
SERVICE,295,2025-06-05
SHP,1,2025-06-05
SPARQL,76,2025-06-05
WMS,290,2025-06-05
WMTS,264,2025-06-05
ZIP,36,2025-06-05
Fehlt,60,2025-06-06
API,111,2025-06-06
GDB,3,2025-06-06
GPKG,1,2025-06-06
HTML,332,2025-06-06
ODS,2,2025-06-06
RDF XML,5,2025-06-06
SERVICE,295,2025-06-06
SHP,1,2025-06-06
SPARQL,76,2025-06-06
WMS,290,2025-06-06
WMTS,264,2025-06-06
ZIP,36,2025-06-06
Fehlt,60,2025-06-07
API,111,2025-06-07
GDB,3,2025-06-07
GPKG,1,2025-06-07
HTML,332,2025-06-07
ODS,2,2025-06-07
RDF XML,5,2025-06-07
SERVICE,295,2025-06-07
SHP,1,2025-06-07
SPARQL,76,2025-06-07
WMS,290,2025-06-07
WMTS,264,2025-06-07
ZIP,36,2025-06-07
Fehlt,60,2025-06-08
API,111,2025-06-08
GDB,3,2025-06-08
GPKG,1,2025-06-08
HTML,332,2025-06-08
ODS,2,2025-06-08
RDF XML,5,2025-06-08
SERVICE,295,2025-06-08
SHP,1,2025-06-08
SPARQL,76,2025-06-08
WMS,290,2025-06-08
WMTS,264,2025-06-08
ZIP,36,2025-06-08
Fehlt,60,2025-06-09
API,111,2025-06-09
GDB,3,2025-06-09
GPKG,1,2025-06-09
HTML,332,2025-06-09
ODS,2,2025-06-09
RDF XML,5,2025-06-09
SERVICE,295,2025-06-09
SHP,1,2025-06-09
SPARQL,76,2025-06-09
WMS,290,2025-06-09
WMTS,264,2025-06-09
ZIP,36,2025-06-09
Fehlt,60,2025-06-10
API,111,2025-06-10
GDB,3,2025-06-10
GPKG,1,2025-06-10
HTML,332,2025-06-10
ODS,2,2025-06-10
RDF XML,5,2025-06-10
SERVICE,295,2025-06-10
SHP,1,2025-06-10
SPARQL,76,2025-06-10
WMS,290,2025-06-10
WMTS,264,2025-06-10
ZIP,36,2025-06-10
Fehlt,60,2025-06-11
API,111,2025-06-11
GDB,3,2025-06-11
GPKG,1,2025-06-11
HTML,332,2025-06-11
ODS,2,2025-06-11
RDF XML,5,2025-06-11
SERVICE,295,2025-06-11
SHP,1,2025-06-11
SPARQL,76,2025-06-11
WMS,290,2025-06-11
WMTS,264,2025-06-11
ZIP,36,2025-06-11
Fehlt,60,2025-06-12
API,111,2025-06-12
GDB,3,2025-06-12
GPKG,1,2025-06-12
HTML,332,2025-06-12
ODS,2,2025-06-12
RDF XML,5,2025-06-12
SERVICE,295,2025-06-12
SHP,1,2025-06-12
SPARQL,76,2025-06-12
WMS,290,2025-06-12
WMTS,264,2025-06-12
ZIP,36,2025-06-12
Fehlt,60,2025-06-13
API,111,2025-06-13
GDB,3,2025-06-13
GPKG,1,2025-06-13
HTML,332,2025-06-13
ODS,2,2025-06-13
RDF XML,5,2025-06-13
SERVICE,295,2025-06-13
SHP,1,2025-06-13
SPARQL,76,2025-06-13
WMS,290,2025-06-13
WMTS,264,2025-06-13
ZIP,36,2025-06-13
Fehlt,60,2025-06-14
API,111,2025-06-14
GDB,3,2025-06-14
GPKG,1,2025-06-14
HTML,331,2025-06-14
ODS,2,2025-06-14
RDF XML,5,2025-06-14
SERVICE,295,2025-06-14
SHP,1,2025-06-14
SPARQL,75,2025-06-14
Unbekannt,1,2025-06-14
WMS,290,2025-06-14
WMTS,264,2025-06-14
ZIP,36,2025-06-14
Fehlt,60,2025-06-15
API,111,2025-06-15
GDB,3,2025-06-15
GPKG,1,2025-06-15
HTML,331,2025-06-15
ODS,2,2025-06-15
RDF XML,5,2025-06-15
SERVICE,295,2025-06-15
SHP,1,2025-06-15
SPARQL,75,2025-06-15
Unbekannt,1,2025-06-15
WMS,290,2025-06-15
WMTS,264,2025-06-15
ZIP,36,2025-06-15
Fehlt,60,2025-06-16
API,111,2025-06-16
GDB,3,2025-06-16
GPKG,1,2025-06-16
HTML,331,2025-06-16
ODS,2,2025-06-16
RDF XML,5,2025-06-16
SERVICE,295,2025-06-16
SHP,1,2025-06-16
SPARQL,75,2025-06-16
Unbekannt,1,2025-06-16
WMS,290,2025-06-16
WMTS,264,2025-06-16
ZIP,36,2025-06-16
Fehlt,60,2025-06-17
API,111,2025-06-17
GDB,3,2025-06-17
GPKG,1,2025-06-17
HTML,331,2025-06-17
ODS,2,2025-06-17
RDF XML,5,2025-06-17
SERVICE,295,2025-06-17
SHP,1,2025-06-17
SPARQL,75,2025-06-17
Unbekannt,1,2025-06-17
WMS,290,2025-06-17
WMTS,264,2025-06-17
ZIP,36,2025-06-17
Fehlt,60,2025-06-18
API,111,2025-06-18
GDB,3,2025-06-18
GPKG,1,2025-06-18
HTML,331,2025-06-18
ODS,2,2025-06-18
RDF XML,5,2025-06-18
SERVICE,295,2025-06-18
SHP,1,2025-06-18
SPARQL,75,2025-06-18
Unbekannt,1,2025-06-18
WMS,290,2025-06-18
WMTS,264,2025-06-18
ZIP,36,2025-06-18
Fehlt,60,2025-06-19
API,111,2025-06-19
GDB,3,2025-06-19
GPKG,1,2025-06-19
HTML,331,2025-06-19
ODS,2,2025-06-19
RDF XML,5,2025-06-19
SERVICE,295,2025-06-19
SHP,1,2025-06-19
SPARQL,75,2025-06-19
Unbekannt,1,2025-06-19
WMS,290,2025-06-19
WMTS,264,2025-06-19
ZIP,36,2025-06-19
Fehlt,60,2025-06-20
API,111,2025-06-20
GDB,3,2025-06-20
GPKG,1,2025-06-20
HTML,332,2025-06-20
ODS,2,2025-06-20
RDF XML,5,2025-06-20
SERVICE,295,2025-06-20
SHP,2,2025-06-20
SPARQL,76,2025-06-20
WMS,290,2025-06-20
WMTS,264,2025-06-20
ZIP,36,2025-06-20
Fehlt,60,2025-06-21
API,111,2025-06-21
GDB,3,2025-06-21
GPKG,1,2025-06-21
HTML,332,2025-06-21
ODS,2,2025-06-21
RDF XML,5,2025-06-21
SERVICE,295,2025-06-21
SHP,2,2025-06-21
SPARQL,76,2025-06-21
WMS,290,2025-06-21
WMTS,264,2025-06-21
ZIP,36,2025-06-21
Fehlt,60,2025-06-22
API,111,2025-06-22
GDB,3,2025-06-22
GPKG,1,2025-06-22
HTML,332,2025-06-22
ODS,2,2025-06-22
RDF XML,5,2025-06-22
SERVICE,295,2025-06-22
SHP,2,2025-06-22
SPARQL,76,2025-06-22
WMS,290,2025-06-22
WMTS,264,2025-06-22
ZIP,36,2025-06-22
Fehlt,60,2025-06-23
API,111,2025-06-23
GDB,3,2025-06-23
GPKG,1,2025-06-23
HTML,332,2025-06-23
ODS,2,2025-06-23
RDF XML,5,2025-06-23
SERVICE,295,2025-06-23
SHP,2,2025-06-23
SPARQL,76,2025-06-23
WMS,290,2025-06-23
WMTS,264,2025-06-23
ZIP,36,2025-06-23
Fehlt,60,2025-06-24
API,111,2025-06-24
GDB,3,2025-06-24
GPKG,1,2025-06-24
HTML,332,2025-06-24
ODS,2,2025-06-24
RDF XML,5,2025-06-24
SERVICE,295,2025-06-24
SHP,2,2025-06-24
SPARQL,76,2025-06-24
WMS,290,2025-06-24
WMTS,264,2025-06-24
ZIP,36,2025-06-24
Fehlt,60,2025-06-25
API,111,2025-06-25
GDB,3,2025-06-25
GPKG,1,2025-06-25
HTML,332,2025-06-25
ODS,2,2025-06-25
RDF XML,5,2025-06-25
SERVICE,295,2025-06-25
SHP,2,2025-06-25
SPARQL,76,2025-06-25
WMS,290,2025-06-25
WMTS,264,2025-06-25
ZIP,36,2025-06-25
Fehlt,60,2025-06-26
API,111,2025-06-26
GDB,3,2025-06-26
GPKG,1,2025-06-26
HTML,332,2025-06-26
ODS,2,2025-06-26
RDF XML,5,2025-06-26
SERVICE,295,2025-06-26
SHP,2,2025-06-26
SPARQL,76,2025-06-26
WMS,290,2025-06-26
WMTS,264,2025-06-26
ZIP,36,2025-06-26
Fehlt,60,2025-06-27
API,111,2025-06-27
GDB,3,2025-06-27
GPKG,1,2025-06-27
HTML,332,2025-06-27
ODS,2,2025-06-27
RDF XML,5,2025-06-27
SERVICE,295,2025-06-27
SHP,2,2025-06-27
SPARQL,76,2025-06-27
WMS,290,2025-06-27
WMTS,264,2025-06-27
ZIP,36,2025-06-27
Fehlt,60,2025-06-28
API,111,2025-06-28
GDB,3,2025-06-28
GPKG,1,2025-06-28
HTML,332,2025-06-28
ODS,2,2025-06-28
RDF XML,5,2025-06-28
SERVICE,295,2025-06-28
SHP,2,2025-06-28
SPARQL,76,2025-06-28
WMS,290,2025-06-28
WMTS,264,2025-06-28
ZIP,36,2025-06-28
Fehlt,60,2025-06-29
API,111,2025-06-29
GDB,3,2025-06-29
GPKG,1,2025-06-29
HTML,332,2025-06-29
ODS,2,2025-06-29
RDF XML,5,2025-06-29
SERVICE,295,2025-06-29
SHP,2,2025-06-29
SPARQL,76,2025-06-29
WMS,290,2025-06-29
WMTS,264,2025-06-29
ZIP,36,2025-06-29
Fehlt,60,2025-06-30
API,111,2025-06-30
GDB,3,2025-06-30
GPKG,1,2025-06-30
HTML,332,2025-06-30
ODS,2,2025-06-30
RDF XML,5,2025-06-30
SERVICE,295,2025-06-30
SHP,2,2025-06-30
SPARQL,76,2025-06-30
WMS,290,2025-06-30
WMTS,264,2025-06-30
ZIP,36,2025-06-30
Fehlt,59,2025-07-01
API,111,2025-07-01
GDB,3,2025-07-01
GPKG,1,2025-07-01
HTML,337,2025-07-01
ODS,2,2025-07-01
RDF XML,5,2025-07-01
SERVICE,295,2025-07-01
SHP,2,2025-07-01
SPARQL,76,2025-07-01
WMS,290,2025-07-01
WMTS,264,2025-07-01
ZIP,32,2025-07-01
Fehlt,59,2025-07-02
API,111,2025-07-02
GDB,3,2025-07-02
GPKG,1,2025-07-02
HTML,340,2025-07-02
ODS,2,2025-07-02
RDF XML,5,2025-07-02
SERVICE,295,2025-07-02
SHP,2,2025-07-02
SPARQL,76,2025-07-02
WMS,290,2025-07-02
WMTS,264,2025-07-02
ZIP,29,2025-07-02
Fehlt,59,2025-07-03
API,109,2025-07-03
GDB,3,2025-07-03
GPKG,1,2025-07-03
HTML,340,2025-07-03
ODS,2,2025-07-03
RDF XML,5,2025-07-03
SERVICE,294,2025-07-03
SHP,2,2025-07-03
SPARQL,76,2025-07-03
WMS,288,2025-07-03
WMTS,262,2025-07-03
XML,1,2025-07-03
ZIP,28,2025-07-03
Fehlt,36,2025-07-04
API,109,2025-07-04
GDB,3,2025-07-04
GPKG,1,2025-07-04
HTML,340,2025-07-04
ODS,2,2025-07-04
RDF XML,5,2025-07-04
SERVICE,294,2025-07-04
SHP,2,2025-07-04
SPARQL,76,2025-07-04
WMS,288,2025-07-04
WMTS,262,2025-07-04
XML,1,2025-07-04
ZIP,28,2025-07-04
Fehlt,36,2025-07-05
API,109,2025-07-05
GDB,3,2025-07-05
GPKG,1,2025-07-05
HTML,340,2025-07-05
ODS,2,2025-07-05
RDF XML,5,2025-07-05
SERVICE,294,2025-07-05
SHP,2,2025-07-05
SPARQL,76,2025-07-05
WMS,288,2025-07-05
WMTS,262,2025-07-05
XML,1,2025-07-05
ZIP,28,2025-07-05
Fehlt,36,2025-07-06
API,109,2025-07-06
GDB,3,2025-07-06
GPKG,1,2025-07-06
HTML,340,2025-07-06
ODS,2,2025-07-06
RDF XML,5,2025-07-06
SERVICE,294,2025-07-06
SHP,2,2025-07-06
SPARQL,76,2025-07-06
WMS,288,2025-07-06
WMTS,262,2025-07-06
XML,1,2025-07-06
ZIP,28,2025-07-06
Fehlt,36,2025-07-07
API,109,2025-07-07
GDB,3,2025-07-07
GPKG,1,2025-07-07
HTML,340,2025-07-07
ODS,2,2025-07-07
RDF XML,5,2025-07-07
SERVICE,294,2025-07-07
SHP,2,2025-07-07
SPARQL,76,2025-07-07
WMS,288,2025-07-07
WMTS,262,2025-07-07
XML,1,2025-07-07
ZIP,28,2025-07-07
Fehlt,37,2025-07-08
API,109,2025-07-08
GDB,3,2025-07-08
GPKG,1,2025-07-08
HTML,339,2025-07-08
ODS,2,2025-07-08
RDF XML,5,2025-07-08
SERVICE,294,2025-07-08
SHP,2,2025-07-08
SPARQL,76,2025-07-08
WMS,288,2025-07-08
WMTS,262,2025-07-08
XML,1,2025-07-08
ZIP,28,2025-07-08
Fehlt,37,2025-07-09
API,110,2025-07-09
GDB,3,2025-07-09
GPKG,1,2025-07-09
HTML,339,2025-07-09
ODS,2,2025-07-09
RDF XML,5,2025-07-09
SERVICE,294,2025-07-09
SHP,2,2025-07-09
SPARQL,76,2025-07-09
WMS,288,2025-07-09
WMTS,266,2025-07-09
XML,1,2025-07-09
ZIP,28,2025-07-09
Fehlt,38,2025-07-10
API,110,2025-07-10
GDB,3,2025-07-10
GPKG,1,2025-07-10
HTML,339,2025-07-10
ODS,2,2025-07-10
PDF,4,2025-07-10
RDF XML,5,2025-07-10
SERVICE,294,2025-07-10
SHP,2,2025-07-10
SPARQL,76,2025-07-10
WMS,288,2025-07-10
WMTS,266,2025-07-10
XML,2,2025-07-10
ZIP,28,2025-07-10
Fehlt,37,2025-07-11
API,110,2025-07-11
GDB,3,2025-07-11
GPKG,1,2025-07-11
HTML,339,2025-07-11
ODS,2,2025-07-11
PDF,4,2025-07-11
RDF XML,5,2025-07-11
SERVICE,294,2025-07-11
SHP,2,2025-07-11
SPARQL,76,2025-07-11
WMS,288,2025-07-11
WMTS,266,2025-07-11
XML,2,2025-07-11
ZIP,28,2025-07-11
Fehlt,37,2025-07-12
API,109,2025-07-12
GDB,3,2025-07-12
GPKG,1,2025-07-12
HTML,338,2025-07-12
ODS,2,2025-07-12
PDF,4,2025-07-12
RDF XML,5,2025-07-12
SERVICE,293,2025-07-12
SHP,2,2025-07-12
SPARQL,76,2025-07-12
